State,"AgeAdjustedIncidenceRatesF-per100,1000",AgeLconfF,AgeUconfF,AverageAnnualCountF,Recent5-YearTrendF,RLconfF,RUconfF,RecentTrend,TrendF,"AgeAdjustedIncidenceRate-CasesPer100,000",AgeLconfM,AgeUconfM,AverageAnnualCountM,Recent5-YearTrendIncidenceRates,RLconfM,RUconfM,TrendM,RecentTrendM,AgeAdjustedIncidenceRateA,LconfA,UconfA,AverageAnnualCount,Recent5YrTrend,RLconfA,RUconfA,RecentTrendA,TrendA
Alabama,9.6,9.1,10.1,284.0,-0.3,-3.9,3.5,stable,0,15.5,14.8,16.2,376.0,-1.5,-2.6,-0.5,falling,-1,12.1,11.7,12.6,660.0,-0.6,-2.1,0.9,stable,0
Alaska,8.8,7.3,10.5,26.0,2.3,-17.4,26.7,stable,0,13.4,11.4,15.5,43.0,-5.5,-29.7,27.2,stable,0,11.1,9.9,12.4,69.0,-2.1,-16.2,14.4,stable,0
Arizona,9.1,8.6,9.5,347.0,-3.9,-13.0,6.1,stable,0,14.6,14.0,15.1,503.0,-4.7,-10.4,1.2,stable,0,11.6,11.2,11.9,850.0,-4.3,-10.1,1.9,stable,0
Arkansas,10.0,9.3,10.7,181.0,5.0,-2.6,13.2,stable,0,16.5,15.6,17.5,256.0,6.2,-4.0,17.4,stable,0,12.9,12.4,13.5,437.0,5.8,-1.8,14.0,stable,0
California,9.6,9.4,9.8,1997.0,-1.9,-3.4,-0.5,falling,-1,15.9,15.7,16.2,2844.0,-2.1,-5.6,1.5,stable,0,12.5,12.3,12.6,4841.0,-1.9,-3.0,-0.7,falling,-1
Colorado,10.3,9.7,10.8,287.0,-3.2,-8.6,2.5,stable,0,17.2,16.4,18.0,425.0,-3.7,-7.8,0.7,stable,0,13.4,13.0,13.9,712.0,-3.6,-7.7,0.6,stable,0
Connecticut,11.5,10.9,12.2,268.0,-4.9,-12.6,3.5,stable,0,18.7,17.8,19.6,351.0,-4.7,-12.1,3.4,stable,0,14.7,14.2,15.2,619.0,-5.9,-10.0,-1.6,falling,-1
Delaware,10.2,9.1,11.5,61.0,-8.6,-21.7,6.7,stable,0,19.1,17.4,21.0,94.0,-2.5,-18.5,16.6,stable,0,14.2,13.2,15.2,154.0,-5.0,-18.0,10.1,stable,0
District of Columbia,7.7,6.4,9.1,27.0,-13.1,-31.5,10.2,stable,0,12.5,10.6,14.6,33.0,-18.2,-27.5,-7.7,falling,-1,9.7,8.6,10.9,60.0,-15.5,-26.3,-3.2,falling,-1
Florida,10.0,9.7,10.3,1327.0,-2.8,-5.9,0.5,stable,0,16.1,15.8,16.5,1873.0,-2.6,-4.6,-0.4,falling,-1,12.8,12.6,13.0,3200.0,-2.6,-5.0,-0.1,falling,-1
Georgia,11.2,10.8,11.6,598.0,1.2,0.6,1.8,rising,1,17.9,17.4,18.5,775.0,1.0,0.1,2.0,rising,1,14.1,13.7,14.4,1373.0,1.1,0.4,1.9,rising,1
Hawaii,9.0,8.1,10.0,75.0,1.9,0.3,3.5,rising,1,14.1,12.9,15.4,107.0,0.4,-0.6,1.3,stable,0,11.4,10.6,12.1,182.0,1.0,0.2,1.9,rising,1
Idaho,13.1,12.0,14.2,117.0,1.1,-6.2,8.9,stable,0,18.9,17.6,20.3,156.0,2.8,-6.4,13.0,stable,0,15.8,15.0,16.7,273.0,2.0,-5.8,10.5,stable,0
Illinois,10.5,10.2,10.8,794.0,-2.2,-4.2,-0.2,falling,-1,17.3,16.8,17.7,1062.0,-2.0,-4.5,0.6,stable,0,13.4,13.2,13.7,1856.0,-2.1,-4.0,0.0,stable,0
Indiana,10.5,10.1,11.0,407.0,-3.6,-6.6,-0.4,falling,-1,17.2,16.5,17.8,551.0,-1.8,-9.1,6.1,stable,0,13.5,13.1,13.8,958.0,-2.5,-6.7,1.9,stable,0
Iowa,12.1,11.4,12.8,242.0,0.3,-0.1,0.7,stable,0,20.9,19.9,21.9,350.0,-0.1,-0.4,0.2,stable,0,16.0,15.4,16.6,592.0,0.2,-0.1,0.4,stable,0
Kansas,11.9,11.1,12.6,202.0,-6.3,-12.5,0.3,stable,0,20.5,19.5,21.6,298.0,1.7,-1.1,4.5,stable,0,15.8,15.1,16.4,500.0,-1.6,-4.4,1.2,stable,0
Kentucky,12.5,11.9,13.1,330.0,1.4,0.5,2.4,rising,1,20.3,19.4,21.2,450.0,1.1,0.1,2.1,rising,1,15.9,15.4,16.4,780.0,-2.7,-6.6,1.4,stable,0
Louisiana,10.9,10.4,11.5,290.0,0.7,-0.1,1.5,stable,0,17.7,16.9,18.5,385.0,0.1,-0.8,0.9,stable,0,13.9,13.4,14.4,675.0,0.5,-0.2,1.2,stable,0
Maine,12.1,11.0,13.2,112.0,0.4,-8.1,9.7,stable,0,18.7,17.3,20.1,149.0,-3.9,-8.7,1.1,stable,0,15.1,14.2,16.0,261.0,-2.0,-6.1,2.3,stable,0
Maryland,10.2,9.7,10.7,360.0,-2.2,-5.3,1.1,stable,0,15.7,15.0,16.4,440.0,-2.5,-13.2,9.5,stable,0,12.6,12.2,13.0,801.0,-2.3,-9.0,4.8,stable,0
Massachusetts,9.6,9.2,10.1,404.0,-1.1,-6.7,4.9,stable,0,16.3,15.7,16.9,552.0,-3.1,-6.4,0.3,stable,0,12.6,12.2,12.9,956.0,-2.3,-4.4,-0.2,falling,-1
Michigan,10.8 #  ,10.4,11.2,666.0,-1.5,-7.2,4.5,stable,0,17.6,17.1,18.1,913.0,-1.3,-6.0,3.6,stable,0,13.8 #  ,13.5,14.1,1579.0,-1.5,-5.8,3.1,stable,0
Minnesota,12.0,11.5,12.6,384.0,0.3,-1.2,1.7,stable,0,22.0,21.2,22.8,611.0,-1.5,-6.0,3.3,stable,0,16.5,16.1,17.0,995.0,-0.6,-3.5,2.3,stable,0
Mississippi,9.2,8.6,9.9,161.0,-5.0,-15.9,7.3,stable,0,16.1,15.2,17.1,235.0,-3.2,-6.4,0.0,stable,0,12.3,11.7,12.8,396.0,-3.6,-8.7,1.7,stable,0
Missouri,10.9,10.4,11.4,405.0,-2.4,-8.1,3.7,stable,0,17.2,16.5,17.9,541.0,-0.1,-2.1,1.9,stable,0,13.7,13.3,14.1,946.0,-1.0,-4.5,2.6,stable,0
Montana,10.5,9.3,11.7,68.0,-4.6,-9.6,0.6,stable,0,20.2,18.5,21.9,120.0,-3.9,-9.4,2.0,stable,0,15.0,14.1,16.1,188.0,-3.9,-7.1,-0.6,falling,-1
Nebraska,10.5,9.6,11.4,116.0,0.1,-6.5,7.3,stable,0,18.4,17.2,19.7,174.0,-5.7,-12.7,1.9,stable,0,14.0,13.3,14.8,290.0,-3.4,-10.1,3.8,stable,0
New Hampshire,10.1,9.1,11.1,81.0,-7.2,-19.5,7.0,stable,0,18.9,17.5,20.5,138.0,-2.9,-10.1,4.8,stable,0,14.1,13.3,15.0,219.0,-4.5,-11.2,2.7,stable,0
New Jersey,12.0,11.6,12.4,661.0,0.5,0.2,0.8,rising,1,19.4,18.8,20.0,863.0,0.6,0.4,0.8,rising,1,15.2,14.9,15.6,1523.0,0.6,0.4,0.8,rising,1
New Mexico,10.5,9.7,11.3,128.0,0.4,-0.2,0.9,stable,0,15.6,14.6,16.8,170.0,-0.1,-0.6,0.4,stable,0,12.9,12.2,13.5,298.0,0.2,-0.3,0.6,stable,0
New York,12.5,12.2,12.8,1525.0,-0.6,-3.9,2.7,stable,0,21.0,20.6,21.4,2037.0,-1.0,-3.8,2.0,stable,0,16.1,15.9,16.4,3562.0,-0.7,-3.8,2.4,stable,0
North Carolina,10.6,10.2,10.9,621.0,-3.1,-5.4,-0.7,falling,-1,17.7,17.2,18.3,853.0,0.4,-2.3,3.3,stable,0,13.7,13.4,14.0,1473.0,-1.0,-3.5,1.5,stable,0
North Dakota,11.2,9.8,12.8,49.0,7.8,-6.3,24.0,stable,0,20.9,18.8,23.1,79.0,-4.1,-10.9,3.1,stable,0,15.7,14.5,17.0,128.0,0.2,-7.3,8.3,stable,0
Ohio,9.5,9.1,9.8,684.0,-1.4,-4.7,2.0,stable,0,15.4,14.9,15.8,929.0,-0.9,-5.3,3.6,stable,0,12.1,11.8,12.4,1613.0,-1.1,-3.7,1.6,stable,0
Oklahoma,11.0,10.4,11.7,250.0,-1.0,-12.4,12.0,stable,0,17.6,16.7,18.4,335.0,0.6,-4.8,6.2,stable,0,13.9,13.4,14.5,585.0,0.0,-7.3,7.8,stable,0
Oregon,9.4,8.9,10.0,227.0,-1.5,-9.2,6.9,stable,0,16.2,15.4,17.0,340.0,-1.7,-10.5,7.9,stable,0,12.5,12.1,13.0,567.0,-1.4,-6.4,3.8,stable,0
Pennsylvania,11.5,11.1,11.8,970.0,-3.2,-6.4,0.0,stable,0,18.9,18.4,19.3,1322.0,-0.6,-4.2,3.2,stable,0,14.7,14.4,15.0,2292.0,-1.7,-4.6,1.2,stable,0
Puerto Rico,8.3,7.7,8.8,182.0,5.8,-1.3,13.5,stable,0,11.8,11.1,12.5,219.0,2.7,-7.1,13.5,stable,0,9.8,9.4,10.3,402.0,4.2,-2.1,10.9,stable,0
Rhode Island,10.8,9.7,12.0,74.0,-0.4,-19.3,23.0,stable,0,17.9,16.3,19.6,98.0,-1.8,-13.8,12.0,stable,0,13.9,12.9,14.9,172.0,-0.9,-8.0,6.8,stable,0
South Carolina,10.5,10.0,11.1,307.0,-2.2,-6.1,1.9,stable,0,17.3,16.6,18.1,421.0,-2.8,-12.4,7.9,stable,0,13.4,13.0,13.9,728.0,-2.4,-8.2,3.7,stable,0
South Dakota,12.3,10.9,13.8,63.0,1.0,-11.6,15.3,stable,0,19.3,17.5,21.2,87.0,-4.2,-10.2,2.2,stable,0,15.4,14.3,16.6,150.0,-2.4,-9.5,5.2,stable,0
Tennessee,10.7,10.2,11.2,415.0,-2.7,-7.1,2.0,stable,0,17.7,17.1,18.4,582.0,-3.3,-5.5,-1.1,falling,-1,13.8,13.4,14.2,997.0,-3.2,-6.2,-0.1,falling,-1
Texas,10.6,10.3,10.8,1422.0,-0.9,-4.1,2.5,stable,0,17.3,17.0,17.7,1975.0,-0.5,-5.2,4.4,stable,0,13.6,13.4,13.8,3398.0,-0.5,-3.9,3.0,stable,0
Utah,10.7,9.9,11.5,141.0,0.9,0.4,1.5,rising,1,17.0,15.9,18.1,198.0,0.5,-0.1,1.0,stable,0,13.6,13.0,14.3,339.0,0.8,0.3,1.2,rising,1
Vermont,10.0,8.6,11.5,41.0,1.7,-18.7,27.3,stable,0,15.9,14.0,18.0,56.0,2.4,-17.3,26.7,stable,0,12.6,11.5,13.9,97.0,1.2,-14.5,19.8,stable,0
Virginia,8.7,8.3,9.1,409.0,0.3,-1.9,2.7,stable,0,13.4,12.9,13.9,529.0,-4.1,-8.2,0.3,stable,0,10.8,10.5,11.1,938.0,-2.2,-3.7,-0.6,falling,-1
Washington,11.1,10.6,11.6,443.0,-1.4,-4.8,2.2,stable,0,19.0,18.3,19.7,661.0,-3.4,-6.0,-0.8,falling,-1,14.7,14.3,15.1,1105.0,-2.5,-4.6,-0.3,falling,-1
West Virginia,10.9,10.0,11.8,133.0,-1.0,-13.6,13.5,stable,0,18.4,17.2,19.6,195.0,-4.3,-9.7,1.4,stable,0,14.3,13.6,15.1,328.0,-2.6,-10.0,5.4,stable,0
Wisconsin,12.8,12.3,13.3,454.0,-1.5,-4.2,1.2,stable,0,21.8,21.1,22.6,663.0,-2.4,-9.5,5.3,stable,0,16.8,16.4,17.3,1116.0,-1.8,-5.5,2.0,stable,0
Wyoming,10.0,8.5,11.8,32.0,5.9,-19.7,39.6,stable,0,16.6,14.5,18.8,52.0,-4.5,-14.3,6.3,stable,0,13.1,11.8,14.4,84.0,0.4,-11.9,14.4,stable,0
